"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Aug 07 12:43:09 GMT 2024","Wed Aug 07 12:43:19 GMT 2024","10075","mobile","6-miscellaneous/miscellaneous.spec.ts","","","","6D. Should open Sanchonet docs in a new tab when clicking `Learn More` on dashboards in disconnected state.",""
"passed","Wed Aug 07 12:42:40 GMT 2024","Wed Aug 07 12:42:44 GMT 2024","4328","independent (desktop)","8-proposal-discussion/proposalDiscussion.spec.ts","Mocked proposal","","","8E. Should share proposed governance action",""
"passed","Wed Aug 07 12:41:38 GMT 2024","Wed Aug 07 12:41:46 GMT 2024","7947","independent (desktop)","1-wallet-connect/walletConnect.spec.ts","","","","1C. Should disconnect Wallet When connected",""
"passed","Wed Aug 07 12:47:09 GMT 2024","Wed Aug 07 12:47:22 GMT 2024","12451","loggedin (desktop)","6-miscellaneous/miscellaneous.loggedin.spec.ts","Temporary user","","","6J. Should add a username.",""
"passed","Wed Aug 07 12:55:02 GMT 2024","Wed Aug 07 12:55:12 GMT 2024","10026","dRep","3-drep-registration/dRepRegistration.dRep.spec.ts","Temporary DReps","","","3J. Should verify retire as DRep",""
"passed","Wed Aug 07 12:56:14 GMT 2024","Wed Aug 07 12:57:54 GMT 2024","100269","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Perform voting","","","5E. Should re-vote with new data on a already voted governance action",""
"passed","Wed Aug 07 12:43:00 GMT 2024","Wed Aug 07 12:43:05 GMT 2024","4359","mobile","4-proposal-visibility/proposalVisibility.spec.ts","","","","4A_2. Should access Governance Actions page without connecting wallet",""
"passed","Wed Aug 07 12:46:40 GMT 2024","Wed Aug 07 12:46:48 GMT 2024","8752","loggedin (desktop)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4M. Should show view-all categorized governance actions",""
"passed","Wed Aug 07 12:42:41 GMT 2024","Wed Aug 07 12:42:46 GMT 2024","4603","independent (desktop)","8-proposal-discussion/proposalDiscussion.spec.ts","Mocked proposal","","","8I. Should disable poll voting functionality.",""
"passed","Wed Aug 07 12:47:28 GMT 2024","Wed Aug 07 12:47:33 GMT 2024","4405","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Proposal created logged state","","","7B. Should access proposal creation page",""
"passed","Wed Aug 07 12:49:47 GMT 2024","Wed Aug 07 12:50:36 GMT 2024","49206","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Proposal created logged state > proposed as a governance action","","","7K. Should reject invalid proposal metadata",""
"passed","Wed Aug 07 12:42:15 GMT 2024","Wed Aug 07 12:42:24 GMT 2024","8582","independent (desktop)","6-miscellaneous/miscellaneous.spec.ts","User Snap > Feedback Tests","","","6R. Should submit an idea or new feature",""
"passed","Wed Aug 07 12:45:48 GMT 2024","Wed Aug 07 12:45:53 GMT 2024","4965","loggedin (desktop)","3-drep-registration/dRepRegistration.loggedin.spec.ts","","","","3F. Should create proper DRep registration request, when registered with data",""
"passed","Wed Aug 07 12:45:01 GMT 2024","Wed Aug 07 12:45:06 GMT 2024","4730","loggedin (desktop)","1-wallet-connect/walletConnect.loggedin.spec.ts","","","","1B. Should connect wallet with single stake key",""
"passed","Wed Aug 07 12:47:33 GMT 2024","Wed Aug 07 12:49:16 GMT 2024","102787","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Proposal created logged state > Accept valid data","","","7E_2. Should accept valid data in treasury proposal form",""
"passed","Wed Aug 07 12:55:45 GMT 2024","Wed Aug 07 12:55:55 GMT 2024","9795","dRep","4-proposal-visibility/proposalVisibility.dRep.spec.ts","Logged in DRep","","","4E. Should display DRep's voting power in governance actions page",""
"passed","Wed Aug 07 12:45:10 GMT 2024","Wed Aug 07 12:45:13 GMT 2024","3379","loggedin (desktop)","2-delegation/delegation.loggedin.spec.ts","","","","2D. Should show delegation options in connected state",""
"passed","Wed Aug 07 12:40:57 GMT 2024","Wed Aug 07 12:41:05 GMT 2024","8724","auth setup","auth.setup.ts","","","","Create AdaHolder 01 auth",""
"passed","Wed Aug 07 12:48:20 GMT 2024","Wed Aug 07 12:49:46 GMT 2024","85923","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Proposal created logged state > Reject invalid  data","","","7F_2. Should reject invalid data in treasury Proposal form",""
"passed","Wed Aug 07 12:43:19 GMT 2024","Wed Aug 07 12:43:26 GMT 2024","6785","mobile","6-miscellaneous/miscellaneous.spec.ts","User Snap","","","6P. Should verify feature form",""
"passed","Wed Aug 07 12:54:44 GMT 2024","Wed Aug 07 12:54:53 GMT 2024","8633","dRep","2-delegation/delegation.drep.spec.ts","Insufficient funds","","","2T. Should show warning message on delegation when insufficient funds",""
"passed","Wed Aug 07 12:57:16 GMT 2024","Wed Aug 07 12:57:24 GMT 2024","7404","delegation","2-delegation/delegationFunctionality.delegation.spec.ts","Delegate to others","","","2L. Should copy delegated DRepId",""
"passed","Wed Aug 07 12:43:26 GMT 2024","Wed Aug 07 12:43:30 GMT 2024","3974","mobile","7-proposal-submission/proposalSubmission.spec.ts","","","","7A. Should open wallet connection popup, when propose a governance action in disconnected state.",""
"passed","Wed Aug 07 12:43:06 GMT 2024","Wed Aug 07 12:43:14 GMT 2024","8231","mobile","6-miscellaneous/miscellaneous.spec.ts","","","","6C. Navigation within the dApp",""
"passed","Wed Aug 07 12:42:38 GMT 2024","Wed Aug 07 12:42:44 GMT 2024","6520","independent (desktop)","8-proposal-discussion/proposalDiscussion.spec.ts","","","","8S. Should restrict proposal creation on disconnected state",""
"passed","Wed Aug 07 12:55:20 GMT 2024","Wed Aug 07 12:55:45 GMT 2024","24922","dRep","3-drep-registration/dRepRegistration.dRep.spec.ts","Temporary DReps","","","3I. Should display 'In Progress' status on dashboard until blockchain confirms DRep registration",""
"passed","Wed Aug 07 12:55:56 GMT 2024","Wed Aug 07 12:56:07 GMT 2024","10716","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Proposal checks","","","5C. Should show required field in proposal voting on registered as DRep",""
"passed","Wed Aug 07 12:46:48 GMT 2024","Wed Aug 07 12:46:57 GMT 2024","8482","loggedin (desktop)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4H. Should verify none of the displayed governance actions have expired",""
"passed","Wed Aug 07 12:42:44 GMT 2024","Wed Aug 07 12:42:49 GMT 2024","4556","independent (desktop)","8-proposal-discussion/proposalDiscussion.spec.ts","Mocked proposal","","","8F. Should display all comments with count indication.",""
"passed","Wed Aug 07 12:47:29 GMT 2024","Wed Aug 07 12:48:42 GMT 2024","73509","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Proposal created logged state > Accept valid data","","","7E_1. Should accept valid data in info proposal form",""
"passed","Wed Aug 07 12:42:09 GMT 2024","Wed Aug 07 12:42:18 GMT 2024","8845","independent (desktop)","6-miscellaneous/miscellaneous.spec.ts","User Snap","","","6O. Should verify a bug report form",""
"passed","Wed Aug 07 12:42:07 GMT 2024","Wed Aug 07 12:42:15 GMT 2024","7789","independent (desktop)","6-miscellaneous/miscellaneous.spec.ts","User Snap","","","6N. Should open feedback modal",""
"passed","Wed Aug 07 12:43:53 GMT 2024","Wed Aug 07 12:43:58 GMT 2024","5125","mobile","8-proposal-discussion/proposalDiscussion.spec.ts","Mocked proposal","","","8I. Should disable poll voting functionality.",""
"passed","Wed Aug 07 12:45:20 GMT 2024","Wed Aug 07 12:45:22 GMT 2024","2509","loggedin (desktop)","3-drep-registration/dRepRegistration.loggedin.spec.ts","","","","3B. Should access DRep registration page",""
"passed","Wed Aug 07 12:45:03 GMT 2024","Wed Aug 07 12:45:34 GMT 2024","30868","wallet bootstrap","wallet.bootstrap.ts","","","","Initialize static wallets",""
"passed","Wed Aug 07 12:48:42 GMT 2024","Wed Aug 07 12:49:09 GMT 2024","26974","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Proposal created logged state > Create a proposal with proper data","","","7G_1. Should create a proposal with proper info data",""
