"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13959","4N. Should accept valid metadata anchor on vote context","dRep","Tue Dec 10 12:54:22 GMT 2024","passed","Tue Dec 10 12:54:36 GMT 2024","Logged in DRep > vote context metadata anchor validation","4-proposal-visibility/proposalVisibility.dRep.spec.ts","",""
"","16703","Create Proposal 04 auth","auth setup","Tue Dec 10 12:31:01 GMT 2024","passed","Tue Dec 10 12:31:18 GMT 2024","","auth.setup.ts","",""
"","45601","7K. Should reject invalid proposal metadata","loggedin (desktop)","Tue Dec 10 12:47:58 GMT 2024","failed","Tue Dec 10 12:48:43 GMT 2024","Proposal created logged state > proposed as a governance action","7-proposal-submission/proposalSubmission.loggedin.spec.ts","",""
"","6402","6S. Should Warn users that they are in bootstrapping phase via banner","mobile","Tue Dec 10 12:36:53 GMT 2024","passed","Tue Dec 10 12:37:00 GMT 2024","","6-miscellaneous/miscellaneous.spec.ts","",""
"","45246","2W. Should show my delegated ADA to the DRep","delegation","Tue Dec 10 12:56:49 GMT 2024","passed","Tue Dec 10 12:57:34 GMT 2024","Delegated ADA visibility","2-delegation/delegationFunctionality.delegation.spec.ts","",""
"","180646","2K_3. Should sort DReps randomly","mobile","Tue Dec 10 12:33:16 GMT 2024","broken","Tue Dec 10 12:36:16 GMT 2024","","2-delegation/delegation.spec.ts","",""
"","18459","7I_1. Should valid review submission in info Proposal form","loggedin (desktop)","Tue Dec 10 12:47:17 GMT 2024","passed","Tue Dec 10 12:47:36 GMT 2024","Proposal created logged state > Review fillup form","7-proposal-submission/proposalSubmission.loggedin.spec.ts","",""
"","5835","6T. Should display proper network name","independent (desktop)","Tue Dec 10 12:32:36 GMT 2024","passed","Tue Dec 10 12:32:42 GMT 2024","","6-miscellaneous/miscellaneous.spec.ts","",""
"","20215","Create Proposal 07 auth","auth setup","Tue Dec 10 12:31:16 GMT 2024","passed","Tue Dec 10 12:31:37 GMT 2024","","auth.setup.ts","",""
"","53940","7H_1. Should submit a info proposal as governance action","proposal submission","Tue Dec 10 12:31:22 GMT 2024","passed","Tue Dec 10 12:32:16 GMT 2024","","7-proposal-submission/proposalSubmission.ga.spec.ts","",""
"","8981","8S. Should restrict proposal creation on disconnected state","independent (desktop)","Tue Dec 10 12:33:00 GMT 2024","passed","Tue Dec 10 12:33:09 GMT 2024","","8-proposal-discussion/proposalDiscussion.spec.ts","",""
"","7203","Create AdaHolder 01 auth","auth setup","Tue Dec 10 12:30:41 GMT 2024","passed","Tue Dec 10 12:30:49 GMT 2024","","auth.setup.ts","",""
"","13594","6D. Should open Sanchonet docs in a new tab when clicking `Learn More` on dashboards in disconnected state.","mobile","Tue Dec 10 12:36:24 GMT 2024","passed","Tue Dec 10 12:36:38 GMT 2024","","6-miscellaneous/miscellaneous.spec.ts","",""
"","7252","Create AdaHolder 04 auth","auth setup","Tue Dec 10 12:30:49 GMT 2024","passed","Tue Dec 10 12:30:56 GMT 2024","","auth.setup.ts","",""
"","15291","8B_2. Should sort the list of proposed governance actions.","mobile","Tue Dec 10 12:37:00 GMT 2024","passed","Tue Dec 10 12:37:15 GMT 2024","Filter and sort proposals","8-proposal-discussion/proposalDiscussion.spec.ts","",""
"","8200","4E. Should display DRep's voting power in governance actions page","dRep","Tue Dec 10 12:54:20 GMT 2024","passed","Tue Dec 10 12:54:28 GMT 2024","Logged in DRep","4-proposal-visibility/proposalVisibility.dRep.spec.ts","",""
"","16422","5H. Should open a new tab in Bad governance action proposal, when external URL is opened","dRep","Tue Dec 10 12:55:00 GMT 2024","passed","Tue Dec 10 12:55:17 GMT 2024","Bad Proposals","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","",""
"","4543","1B. Should connect wallet with single stake key","loggedin (desktop)","Tue Dec 10 12:42:15 GMT 2024","passed","Tue Dec 10 12:42:19 GMT 2024","","1-wallet-connect/walletConnect.loggedin.spec.ts","",""
"","14274","8C. Should search the list of proposed governance actions.","mobile","Tue Dec 10 12:37:00 GMT 2024","passed","Tue Dec 10 12:37:14 GMT 2024","","8-proposal-discussion/proposalDiscussion.spec.ts","",""
"","53228","3G. Should show confirmation message with link to view transaction, when DRep registration txn is submitted","dRep","Tue Dec 10 12:52:33 GMT 2024","passed","Tue Dec 10 12:53:27 GMT 2024","Temporary DReps","3-drep-registration/dRepRegistration.dRep.spec.ts","",""
"","180549","6F. Should open sanchonet docs in a new tab when clicking `info` button of abstain and signal-no-confidence card","loggedin (desktop)","Tue Dec 10 12:44:33 GMT 2024","broken","Tue Dec 10 12:47:33 GMT 2024","Logged in user","6-miscellaneous/miscellaneous.loggedin.spec.ts","",""
"","16537","5G. Should show warning in bad governance action proposal to the users to visit the site at their own risk, when external url is opened","dRep","Tue Dec 10 12:54:55 GMT 2024","passed","Tue Dec 10 12:55:12 GMT 2024","Bad Proposals","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","",""
"","29797","Initialize static wallets","wallet bootstrap","Tue Dec 10 12:42:17 GMT 2024","passed","Tue Dec 10 12:42:47 GMT 2024","","wallet.bootstrap.ts","",""
"","3473","3C. Should open wallet connection popup on DRep registration in disconnected state","mobile","Tue Dec 10 12:33:42 GMT 2024","passed","Tue Dec 10 12:33:45 GMT 2024","","3-drep-registration/dRepRegistration.spec.ts","",""
"","6744","Create DRep 02 auth","auth setup","Tue Dec 10 12:30:42 GMT 2024","passed","Tue Dec 10 12:30:49 GMT 2024","","auth.setup.ts","",""
"","180481","4M. Should show view-all categorized governance actions","loggedin (desktop)","Tue Dec 10 12:43:46 GMT 2024","broken","Tue Dec 10 12:46:47 GMT 2024","","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","",""
"","9881","2O. Should load more DReps on show more","independent (desktop)","Tue Dec 10 12:31:51 GMT 2024","passed","Tue Dec 10 12:32:00 GMT 2024","","2-delegation/delegation.spec.ts","",""
"","90283","5E. Should re-vote with new data on a already voted governance action","dRep","Tue Dec 10 12:55:03 GMT 2024","passed","Tue Dec 10 12:56:33 GMT 2024","Perform voting","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","",""
"","180453","4B_1. Should restrict voting for users who are not registered as DReps (with wallet connected)","loggedin (desktop)","Tue Dec 10 12:43:08 GMT 2024","broken","Tue Dec 10 12:46:09 GMT 2024","","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","",""
"","19979","7D_2. Verify treasury proposal form","loggedin (desktop)","Tue Dec 10 12:47:36 GMT 2024","passed","Tue Dec 10 12:47:56 GMT 2024","Proposal created logged state > Verify Proposal form","7-proposal-submission/proposalSubmission.loggedin.spec.ts","",""
"","6625","Create AdaHolder 02 auth","auth setup","Tue Dec 10 12:30:48 GMT 2024","passed","Tue Dec 10 12:30:55 GMT 2024","","auth.setup.ts","",""
"","21086","7G_2. Should create a proposal with proper treasury data","loggedin (desktop)","Tue Dec 10 12:47:05 GMT 2024","passed","Tue Dec 10 12:47:26 GMT 2024","Proposal created logged state > Create a proposal with proper data","7-proposal-submission/proposalSubmission.loggedin.spec.ts","",""
