"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","420384","2U. Should show delegated voting power to Abstain","delegation","Tue Jan 28 18:32:42 GMT 2025","broken","Tue Jan 28 18:39:42 GMT 2025","Abstain delegation","2-delegation/delegationFunctionality.delegation.spec.ts","",""
"","3888","8I. Should disable poll voting functionality.","mobile","Tue Jan 28 18:02:53 GMT 2025","passed","Tue Jan 28 18:02:57 GMT 2025","Mocked proposal","8-proposal-discussion/proposalDiscussion.spec.ts","",""
"","180241","8B_2. Should sort the list of proposed governance actions.","independent (desktop)","Tue Jan 28 17:54:51 GMT 2025","broken","Tue Jan 28 17:57:51 GMT 2025","Filter and sort proposals","8-proposal-discussion/proposalDiscussion.spec.ts","",""
"","23147","Create Proposal 03 auth","auth setup","Tue Jan 28 17:47:58 GMT 2025","passed","Tue Jan 28 17:48:21 GMT 2025","","auth.setup.ts","",""
"","12100","3A. Should show dRepId on dashboard and enable voting on governance actions after connecting registered dRep Wallet","dRep","Tue Jan 28 18:17:47 GMT 2025","failed","Tue Jan 28 18:17:59 GMT 2025","Logged in DReps","3-drep-registration/dRepRegistration.dRep.spec.ts","",""
"","22464","7D_2. Verify treasury proposal form","loggedin (desktop)","Tue Jan 28 18:13:52 GMT 2025","passed","Tue Jan 28 18:14:14 GMT 2025","Proposal created logged state > Verify Proposal form","7-proposal-submission/proposalSubmission.loggedin.spec.ts","",""
"","420365","5K. Should return deposit on DRep retirement","dRep","Tue Jan 28 18:28:23 GMT 2025","broken","Tue Jan 28 18:35:23 GMT 2025","Check voting power","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","",""
"","6024","8H. Should disable proposal interaction on a disconnected state.","mobile","Tue Jan 28 18:02:38 GMT 2025","passed","Tue Jan 28 18:02:44 GMT 2025","","8-proposal-discussion/proposalDiscussion.spec.ts","",""
"","7320","3L_2. Should reject invalid dRep metadata anchor on create dRep","loggedin (desktop)","Tue Jan 28 18:09:41 GMT 2025","passed","Tue Jan 28 18:09:48 GMT 2025","Validation of dRep Registration Form","3-drep-registration/dRepRegistration.loggedin.spec.ts","",""
"","57901","7N. Should submit a draft proposal","loggedin (desktop)","Tue Jan 28 18:14:48 GMT 2025","passed","Tue Jan 28 18:15:46 GMT 2025","Info Proposal Draft","7-proposal-submission/proposalSubmission.loggedin.spec.ts","",""
"","540425","4F. Should Disable DRep functionality upon wallet disconnection on governance actions page","dRep","Tue Jan 28 18:27:27 GMT 2025","broken","Tue Jan 28 18:36:28 GMT 2025","","4-proposal-visibility/proposalVisibility.dRep.spec.ts","",""
"","11002","5G. Should show warning in bad governance action proposal to the users to visit the site at their own risk, when external url is opened","mobile","Tue Jan 28 18:01:21 GMT 2025","failed","Tue Jan 28 18:01:32 GMT 2025","Bad Proposals","5-proposal-functionality/proposalFunctionality.spec.ts","",""
"","18691","7I_2. Should valid review submission in treasury Proposal form","loggedin (desktop)","Tue Jan 28 18:13:35 GMT 2025","passed","Tue Jan 28 18:13:53 GMT 2025","Proposal created logged state > Review fillup form","7-proposal-submission/proposalSubmission.loggedin.spec.ts","",""
"","180402","4E. Should display DRep's voting power in governance actions page","dRep","Tue Jan 28 18:25:09 GMT 2025","broken","Tue Jan 28 18:28:09 GMT 2025","Logged in DRep","4-proposal-visibility/proposalVisibility.dRep.spec.ts","",""
"","80871","Register DRep of static wallets","dRep setup","Tue Jan 28 18:05:15 GMT 2025","passed","Tue Jan 28 18:06:36 GMT 2025","","dRep.setup.ts","",""
"","420487","2A. Should show delegated DRep Id (on Dashboard, and DRep Directory) after delegation","delegation","Tue Jan 28 18:28:41 GMT 2025","broken","Tue Jan 28 18:35:41 GMT 2025","Delegate to others","2-delegation/delegationFunctionality.delegation.spec.ts","",""
"","180532","2Q. Should include DRep status and voting power on the DRep card","mobile","Tue Jan 28 17:58:11 GMT 2025","broken","Tue Jan 28 18:01:12 GMT 2025","DRep dependent tests","2-delegation/delegation.spec.ts","",""
"","6142","6O. Should verify a bug report form","mobile","Tue Jan 28 18:01:52 GMT 2025","passed","Tue Jan 28 18:01:58 GMT 2025","User Snap","6-miscellaneous/miscellaneous.spec.ts","",""
"","180422","2B. Should access DRep Directory page","loggedin (desktop)","Tue Jan 28 18:05:15 GMT 2025","broken","Tue Jan 28 18:08:16 GMT 2025","","2-delegation/delegation.loggedin.spec.ts","",""
"","4460","8E. Should share proposed governance action","independent (desktop)","Tue Jan 28 17:55:23 GMT 2025","passed","Tue Jan 28 17:55:28 GMT 2025","Mocked proposal","8-proposal-discussion/proposalDiscussion.spec.ts","",""
"","3258","6T. Should display proper network name","independent (desktop)","Tue Jan 28 17:53:56 GMT 2025","failed","Tue Jan 28 17:53:59 GMT 2025","","6-miscellaneous/miscellaneous.spec.ts","",""
"","23065","Create Proposal 02 auth","auth setup","Tue Jan 28 17:47:57 GMT 2025","passed","Tue Jan 28 17:48:21 GMT 2025","","auth.setup.ts","",""
"","18491","2O. Should load more DReps on show more","mobile","Tue Jan 28 17:55:38 GMT 2025","failed","Tue Jan 28 17:55:56 GMT 2025","","2-delegation/delegation.spec.ts","",""
"","6870","Create AdaHolder 04 auth","auth setup","Tue Jan 28 17:47:51 GMT 2025","passed","Tue Jan 28 17:47:57 GMT 2025","","auth.setup.ts","",""
"","49280","8R. Should disable voting after cancelling the poll with the current poll result.","loggedin (desktop)","Tue Jan 28 18:16:45 GMT 2025","passed","Tue Jan 28 18:17:34 GMT 2025","Proposal created with poll enabled (proposal auth)","8-proposal-discussion/proposalDiscussion.loggedin.spec.ts","",""
"","7446","6C. Navigation within the dApp","mobile","Tue Jan 28 18:01:39 GMT 2025","passed","Tue Jan 28 18:01:46 GMT 2025","","6-miscellaneous/miscellaneous.spec.ts","",""
"","24013","2E. Should register as Direct voter","delegation","Tue Jan 28 18:28:47 GMT 2025","failed","Tue Jan 28 18:29:11 GMT 2025","Register DRep state","2-delegation/delegationFunctionality.delegation.spec.ts","",""
"","62771","4C_1. Should filter Governance Action Type on governance actions page","loggedin (desktop)","Tue Jan 28 18:09:53 GMT 2025","passed","Tue Jan 28 18:10:56 GMT 2025","","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","",""
"","6883","6Q. Should report an issue","mobile","Tue Jan 28 18:01:58 GMT 2025","passed","Tue Jan 28 18:02:05 GMT 2025","User Snap > Feedback Tests","6-miscellaneous/miscellaneous.spec.ts","",""
"","5359","3F. Should create proper DRep registration request, when registered with data","loggedin (desktop)","Tue Jan 28 18:09:42 GMT 2025","passed","Tue Jan 28 18:09:48 GMT 2025","","3-drep-registration/dRepRegistration.loggedin.spec.ts","",""
"","4227","8E. Should share proposed governance action","mobile","Tue Jan 28 18:02:49 GMT 2025","passed","Tue Jan 28 18:02:53 GMT 2025","Mocked proposal","8-proposal-discussion/proposalDiscussion.spec.ts","",""
"","180242","3N_2. Should reject invalid dRep metadata anchor on edit dRep","dRep","Tue Jan 28 18:21:48 GMT 2025","broken","Tue Jan 28 18:24:49 GMT 2025","Validation of edit dRep Form","3-drep-registration/editDRep.dRep.spec.ts","",""
"","25503","5F. Should show notification of casted vote after vote","dRep","Tue Jan 28 18:28:12 GMT 2025","failed","Tue Jan 28 18:28:37 GMT 2025","Perform voting","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","",""
"","180381","8B_2. Should sort the list of proposed governance actions.","mobile","Tue Jan 28 18:02:11 GMT 2025","broken","Tue Jan 28 18:05:12 GMT 2025","Filter and sort proposals","8-proposal-discussion/proposalDiscussion.spec.ts","",""
"","5406","5J. Should hide retirement option for non-registered DRep","loggedin (desktop)","Tue Jan 28 18:11:19 GMT 2025","passed","Tue Jan 28 18:11:24 GMT 2025","","5-proposal-functionality/proposalFunctionality.loggedin.spec.ts","",""
"","180573","2L. Should copy DRepId","independent (desktop)","Tue Jan 28 17:52:16 GMT 2025","broken","Tue Jan 28 17:55:17 GMT 2025","DRep dependent tests","2-delegation/delegation.spec.ts","",""
"","4028","8F. Should display all comments with count indication.","mobile","Tue Jan 28 18:02:54 GMT 2025","passed","Tue Jan 28 18:02:58 GMT 2025","Mocked proposal","8-proposal-discussion/proposalDiscussion.spec.ts","",""
"","9796","6E. Should open Sanchonet docs in a new tab when clicking `Learn More` on dashboards in connected state.","loggedin (desktop)","Tue Jan 28 18:11:26 GMT 2025","passed","Tue Jan 28 18:11:36 GMT 2025","Logged in user","6-miscellaneous/miscellaneous.loggedin.spec.ts","",""
"","6137","6D. Should open Sanchonet docs in a new tab when clicking `Learn More` on dashboards in disconnected state.","mobile","Tue Jan 28 18:01:40 GMT 2025","passed","Tue Jan 28 18:01:46 GMT 2025","","6-miscellaneous/miscellaneous.spec.ts","",""
"","3522","3C. Should open wallet connection popup on DRep registration in disconnected state","independent (desktop)","Tue Jan 28 17:52:27 GMT 2025","passed","Tue Jan 28 17:52:30 GMT 2025","","3-drep-registration/dRepRegistration.spec.ts","",""
"","52320","7L. Should save proposal as a draft","loggedin (desktop)","Tue Jan 28 18:14:35 GMT 2025","passed","Tue Jan 28 18:15:27 GMT 2025","Info Proposal Draft","7-proposal-submission/proposalSubmission.loggedin.spec.ts","",""
"","27831","7G_2. Should create a proposal with proper treasury data","loggedin (desktop)","Tue Jan 28 18:13:14 GMT 2025","passed","Tue Jan 28 18:13:42 GMT 2025","Proposal created logged state > Create a proposal with proper data","7-proposal-submission/proposalSubmission.loggedin.spec.ts","",""
"","180392","2D. Should show delegation options in connected state","loggedin (desktop)","Tue Jan 28 18:05:19 GMT 2025","broken","Tue Jan 28 18:08:19 GMT 2025","","2-delegation/delegation.loggedin.spec.ts","",""
"","29894","3G. Should show confirmation message with link to view transaction, when DRep registration txn is submitted","dRep","Tue Jan 28 18:17:47 GMT 2025","failed","Tue Jan 28 18:18:16 GMT 2025","Temporary DReps","3-drep-registration/dRepRegistration.dRep.spec.ts","",""
"","21246","4O. Should reject invalid metadata anchor on vote context","dRep","Tue Jan 28 18:27:22 GMT 2025","failed","Tue Jan 28 18:27:43 GMT 2025","Logged in DRep > vote context metadata anchor validation","4-proposal-visibility/proposalVisibility.dRep.spec.ts","",""
"","180261","3N_1. Should accept valid metadata anchor on edit dRep","dRep","Tue Jan 28 18:18:46 GMT 2025","broken","Tue Jan 28 18:21:47 GMT 2025","Validation of edit dRep Form","3-drep-registration/editDRep.dRep.spec.ts","",""
"","5242","1E. Should hide incompatible wallets when connecting","independent (desktop)","Tue Jan 28 17:48:41 GMT 2025","passed","Tue Jan 28 17:48:46 GMT 2025","","1-wallet-connect/walletConnect.spec.ts","",""
"","180459","2C. Should open wallet connection popup on delegate in disconnected state","independent (desktop)","Tue Jan 28 17:51:53 GMT 2025","broken","Tue Jan 28 17:54:53 GMT 2025","DRep dependent tests","2-delegation/delegation.spec.ts","",""
"","180570","2K_3. Should sort DReps randomly","mobile","Tue Jan 28 17:55:34 GMT 2025","broken","Tue Jan 28 17:58:34 GMT 2025","","2-delegation/delegation.spec.ts","",""
