"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 15 08:49:43 GMT 2024","Tue Oct 15 08:50:49 GMT 2024","65790","dRep","3-drep-registration/dRepRegistration.dRep.spec.ts","Temporary DReps","","","3Q Should not list dRep in the dRep directory when 'doNotList' is checked during registration",""
"passed","Tue Oct 15 08:51:17 GMT 2024","Tue Oct 15 08:51:33 GMT 2024","15928","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Bad Proposals","","","5G. Should show warning in bad governance action proposal to the users to visit the site at their own risk, when external url is opened",""
"passed","Tue Oct 15 08:52:52 GMT 2024","Tue Oct 15 08:52:59 GMT 2024","6648","delegation","2-delegation/delegationFunctionality.delegation.spec.ts","Delegate to others","","","2L. Should copy delegated DRepId",""
"passed","Tue Oct 15 08:37:58 GMT 2024","Tue Oct 15 08:38:17 GMT 2024","18409","auth setup","auth.setup.ts","","","","Create Proposal 07 auth",""
"passed","Tue Oct 15 08:50:59 GMT 2024","Tue Oct 15 08:51:10 GMT 2024","11004","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Proposal checks","","","5A. Should show relevant details about governance action as DRep",""
"passed","Tue Oct 15 08:52:45 GMT 2024","Tue Oct 15 08:53:51 GMT 2024","66849","delegation","2-delegation/delegationFunctionality.delegation.spec.ts","No confidence delegation","","","2V. Should show delegated voting power to No confidence",""
"passed","Tue Oct 15 08:44:22 GMT 2024","Tue Oct 15 08:45:18 GMT 2024","55678","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Proposal created logged state > Accept valid data","","","7E_1. Should accept valid data in info proposal form",""
"passed","Tue Oct 15 08:42:55 GMT 2024","Tue Oct 15 08:43:01 GMT 2024","5358","loggedin (desktop)","3-drep-registration/dRepRegistration.loggedin.spec.ts","","","","3F. Should create proper DRep registration request, when registered with data",""
"passed","Tue Oct 15 08:39:48 GMT 2024","Tue Oct 15 08:39:52 GMT 2024","3926","mobile","4-proposal-visibility/proposalVisibility.spec.ts","","","","4A_2. Should access Governance Actions page without connecting wallet",""
"passed","Tue Oct 15 08:51:19 GMT 2024","Tue Oct 15 08:51:32 GMT 2024","13387","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Proposal checks > Validate provide context about vote","","","5D_1. Should accept valid data in provide context",""
"skipped","Tue Oct 15 08:50:51 GMT 2024","Tue Oct 15 08:50:59 GMT 2024","8279","dRep","4-proposal-visibility/proposalVisibility.dRep.spec.ts","Temporary DReps","","","4J. Should include metadata anchor in the vote transaction",""
