"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","277","test_get_epoch_param","test_cases","Wed May 21 10:52:49 GMT 2025","passed","Wed May 21 10:52:49 GMT 2025","","test_misc","",""
"","737","test_check_voting_power[ada_holder_delegate_to_drep0]","test_cases","Wed May 21 10:52:39 GMT 2025","passed","Wed May 21 10:52:40 GMT 2025","","test_ada_holder","",""
"","5756","test_get_proposal","test_cases","Wed May 21 10:52:55 GMT 2025","passed","Wed May 21 10:53:01 GMT 2025","","test_proposal","",""
"","732","test_get_network_info","test_cases","Wed May 21 10:52:52 GMT 2025","passed","Wed May 21 10:52:53 GMT 2025","","test_misc","",""
"","734","test_get_transaction_status","test_cases","Wed May 21 10:52:53 GMT 2025","passed","Wed May 21 10:52:54 GMT 2025","","test_misc","",""
"","729","test_drep_voting_power[registered_drep0]","test_cases","Wed May 21 10:52:46 GMT 2025","passed","Wed May 21 10:52:47 GMT 2025","","test_drep","",""
"","1228","test_list_proposal","test_cases","Wed May 21 10:52:54 GMT 2025","passed","Wed May 21 10:52:55 GMT 2025","","test_proposal","",""
"","2060","test_get_network_metrics","test_cases","Wed May 21 10:52:49 GMT 2025","passed","Wed May 21 10:52:51 GMT 2025","","test_misc","",""
"","735","test_drep_getVotes[registered_drep0]","test_cases","Wed May 21 10:52:46 GMT 2025","passed","Wed May 21 10:52:46 GMT 2025","","test_drep","",""
"","181","test_drep_voting_power[registered_drep1]","test_cases","Wed May 21 10:52:49 GMT 2025","passed","Wed May 21 10:52:49 GMT 2025","","test_drep","",""
"","820","test_epoch_boundary","test_cases","Wed May 21 10:53:01 GMT 2025","passed","Wed May 21 10:53:02 GMT 2025","","test_proposal","",""
"","753","test_drep_get_info[registered_drep0]","test_cases","Wed May 21 10:52:47 GMT 2025","passed","Wed May 21 10:52:48 GMT 2025","","test_drep","",""
"","737","test_drep_getVotes[registered_drep1]","test_cases","Wed May 21 10:52:48 GMT 2025","passed","Wed May 21 10:52:49 GMT 2025","","test_drep","",""
"","728","test_ada_holder_current_delegation[ada_holder_delegate_to_drep1]","test_cases","Wed May 21 10:52:40 GMT 2025","passed","Wed May 21 10:52:41 GMT 2025","","test_ada_holder","",""
"","951","test_get_network_total_stake","test_cases","Wed May 21 10:52:51 GMT 2025","passed","Wed May 21 10:52:52 GMT 2025","","test_misc","",""
"","1087","test_ada_holder_current_delegation[ada_holder_delegate_to_drep0]","test_cases","Wed May 21 10:52:38 GMT 2025","passed","Wed May 21 10:52:39 GMT 2025","","test_ada_holder","",""
"","183","test_drep_get_info[registered_drep1]","test_cases","Wed May 21 10:52:49 GMT 2025","passed","Wed May 21 10:52:49 GMT 2025","","test_drep","",""
"","733","test_check_voting_power[ada_holder_delegate_to_drep1]","test_cases","Wed May 21 10:52:41 GMT 2025","passed","Wed May 21 10:52:42 GMT 2025","","test_ada_holder","",""
"","4182","test_list_drep","test_cases","Wed May 21 10:52:42 GMT 2025","passed","Wed May 21 10:52:46 GMT 2025","","test_drep","",""
