"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","68123","7H_2. Should submit a treasury requests proposal as governance action","proposal submission","Tue Jun 10 11:52:44 GMT 2025","passed","Tue Jun 10 11:53:52 GMT 2025","","7-proposal-submission/proposalSubmission.ga.spec.ts","",""
"","51014","7P. Should navigate to the edit proposal page when 'goto data edit screen' is selected if data does not match the anchor URL","proposal submission","Tue Jun 10 11:53:54 GMT 2025","failed","Tue Jun 10 11:54:45 GMT 2025","Proposed as a governance action","7-proposal-submission/proposalSubmission.ga.spec.ts","",""
"","54641","3I. Should display 'In Progress' status on dashboard until blockchain confirms DRep registration","dRep","Tue Jun 10 11:54:51 GMT 2025","passed","Tue Jun 10 11:55:46 GMT 2025","Temporary DReps","3-drep-registration/dRepRegistration.dRep.spec.ts","",""
"","108885","Setup temporary DRep wallets","dRep setup","Tue Jun 10 11:31:52 GMT 2025","passed","Tue Jun 10 11:33:41 GMT 2025","","dRep.setup.ts","",""
"","6420","Create DRep 01 auth","dRep auth setup","Tue Jun 10 11:17:22 GMT 2025","passed","Tue Jun 10 11:17:28 GMT 2025","","dRep.auth.setup.ts","",""
"","6068","3O. Should reject invalid dRep registration metadata","loggedin (desktop)","Tue Jun 10 11:49:52 GMT 2025","passed","Tue Jun 10 11:49:58 GMT 2025","","3-drep-registration/dRepRegistration.loggedin.spec.ts","",""
"","7629","9A_2. Should access Outcomes page in connected state","loggedin (desktop)","Tue Jun 10 11:50:37 GMT 2025","passed","Tue Jun 10 11:50:44 GMT 2025","Outcomes page","9-outcomes/outcomes.loggedin.spec.ts","",""
"","7391","Create AdaHolder 02 auth","adaholder auth setup","Tue Jun 10 11:31:41 GMT 2025","passed","Tue Jun 10 11:31:48 GMT 2025","","adaholder.auth.setup.ts","",""
"","71543","12F_7. Should reject invalid data in “Submit” section","budget proposal","Tue Jun 10 11:47:04 GMT 2025","passed","Tue Jun 10 11:48:15 GMT 2025","Budget proposal 01 wallet > Budget proposal with proposalSubmissionPageNavigation > Budget proposal field validation","12-proposal-budget-submission/proposalBudgetSubmission.loggedin.pb.spec.ts","",""
"","6069","6O. Should display proper network name","mobile","Tue Jun 10 11:28:42 GMT 2025","passed","Tue Jun 10 11:28:48 GMT 2025","","6-miscellaneous/miscellaneous.spec.ts","",""
"","22440","2K_2. Should sort DReps","independent (desktop)","Tue Jun 10 11:20:21 GMT 2025","passed","Tue Jun 10 11:20:44 GMT 2025","","2-delegation/delegation.spec.ts","",""
"","6159","2L. Should copy DRepId","independent (desktop)","Tue Jun 10 11:20:55 GMT 2025","passed","Tue Jun 10 11:21:01 GMT 2025","DRep dependent tests","2-delegation/delegation.spec.ts","",""
"","29126","9G_1. Should display correct vote counts on outcome details page in disconnect state","independent (desktop)","Tue Jun 10 11:24:09 GMT 2025","passed","Tue Jun 10 11:24:39 GMT 2025","Outcome details","9-outcomes/outcomes.spec.ts","",""
"","9703","9H_3A: Should display ""Data Not Verifiable"" message in outcomes when metadata hash and URL do not match. in disconnect state","independent (desktop)","Tue Jun 10 11:24:37 GMT 2025","passed","Tue Jun 10 11:24:47 GMT 2025","Outcome details > Invalid Outcome Metadata","9-outcomes/outcomes.spec.ts","",""
"","13442","9F_1. Should load more Outcomes on show more in disconnect state","independent (desktop)","Tue Jun 10 11:23:58 GMT 2025","passed","Tue Jun 10 11:24:11 GMT 2025","Outcomes page","9-outcomes/outcomes.spec.ts","",""
"","100910","7E_4. Should accept valid data in motion of no confidence proposal form","proposal discussion","Tue Jun 10 11:32:57 GMT 2025","passed","Tue Jun 10 11:34:38 GMT 2025","Proposal created logged state > Accept valid data","7-proposal-submission/proposalSubmission.loggedin.pd.spec.ts","",""
"","14287","Create Proposal 03 auth","proposal discussion auth setup","Tue Jun 10 11:18:08 GMT 2025","passed","Tue Jun 10 11:18:22 GMT 2025","","proposal-discussion.auth.setup.ts","",""
"","14696","9C_3A. Should filter and sort Governance Action Type on outcomes page in disconnect state","independent (desktop)","Tue Jun 10 11:23:44 GMT 2025","passed","Tue Jun 10 11:23:59 GMT 2025","Outcomes page > outcome sorting and filtering","9-outcomes/outcomes.spec.ts","",""
"","77168","4C_1. Should filter Governance Action Type on governance actions page","independent (desktop)","Tue Jun 10 11:21:05 GMT 2025","passed","Tue Jun 10 11:22:22 GMT 2025","","4-proposal-visibility/proposalVisibility.spec.ts","",""
"","38522","7D_3. Verify updates to the constitution proposal form","proposal discussion","Tue Jun 10 11:36:44 GMT 2025","passed","Tue Jun 10 11:37:22 GMT 2025","Proposal created logged state > Verify Proposal form","7-proposal-submission/proposalSubmission.loggedin.pd.spec.ts","",""
"","72285","12D_5. Should verify all field of “further information” section","budget proposal","Tue Jun 10 11:42:38 GMT 2025","passed","Tue Jun 10 11:43:50 GMT 2025","Budget proposal 01 wallet > Budget proposal with proposalSubmissionPageNavigation > Budget proposal field verification","12-proposal-budget-submission/proposalBudgetSubmission.loggedin.pb.spec.ts","",""
"","7078","2Q. Should include DRep status and voting power on the DRep card","mobile","Tue Jun 10 11:27:11 GMT 2025","passed","Tue Jun 10 11:27:18 GMT 2025","DRep dependent tests","2-delegation/delegation.spec.ts","",""
"","9224","4H. Should verify none of the displayed governance actions have expired","independent (desktop)","Tue Jun 10 11:21:22 GMT 2025","passed","Tue Jun 10 11:21:32 GMT 2025","","4-proposal-visibility/proposalVisibility.spec.ts","",""
"","38522","8D. Should show the view-all categorized proposed governance actions.","independent (desktop)","Tue Jun 10 11:22:49 GMT 2025","passed","Tue Jun 10 11:23:27 GMT 2025","","8-proposal-discussion/proposalDiscussion.spec.ts","",""
"","9895","9H_4A: Should display ""Data Not Verifiable"" message in outcomes when metadata hash and URL do not match and is incorrect ga format in disconnect state","independent (desktop)","Tue Jun 10 11:24:39 GMT 2025","passed","Tue Jun 10 11:24:48 GMT 2025","Outcome details > Invalid Outcome Metadata","9-outcomes/outcomes.spec.ts","",""
"","70693","2F. Should change delegated DRep","delegation","Tue Jun 10 11:58:28 GMT 2025","passed","Tue Jun 10 11:59:39 GMT 2025","Change delegation","2-delegation/delegationFunctionality.delegation.spec.ts","",""
