"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 01 16:32:48 GMT 2024","Thu Aug 01 16:32:52 GMT 2024","4049","mobile","8-proposal-discussion/proposalDiscussion.spec.ts","Mocked proposal","","","8E. Should share proposed governance action",""
"passed","Thu Aug 01 16:31:16 GMT 2024","Thu Aug 01 16:31:23 GMT 2024","7395","independent (desktop)","8-proposal-discussion/proposalDiscussion.spec.ts","Mocked proposal","","","8E. Should share proposed governance action",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","dRep","4-proposal-visibility/proposalVisibility.dRep.spec.ts","Logged in DRep","","","4E. Should display DRep's voting power in governance actions page",""
"passed","Thu Aug 01 16:31:42 GMT 2024","Thu Aug 01 16:31:49 GMT 2024","6529","mobile","6-miscellaneous/miscellaneous.spec.ts","","","","6D. Should open Sanchonet docs in a new tab when clicking `Learn More` on dashboards in disconnected state.",""
"passed","Thu Aug 01 16:31:00 GMT 2024","Thu Aug 01 16:31:11 GMT 2024","11014","independent (desktop)","6-miscellaneous/miscellaneous.spec.ts","User Snap","","","6O. Should verify a bug report form",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","delegation","2-delegation/delegationFunctionality.delegation.spec.ts","Register DRep state","","","2S. Should retire as a Direct Voter on delegating to another DRep",""
"passed","Thu Aug 01 16:29:57 GMT 2024","Thu Aug 01 16:30:09 GMT 2024","12426","auth setup","auth.setup.ts","","","","Create DRep 01 auth",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","1","loggedin (desktop)","8-proposal-discussion/proposalDiscussion.loggedin.spec.ts","Proposal created with poll enabled (proposal auth)","","","8R. Should disable voting after cancelling the poll with the current poll result.",""
"passed","Thu Aug 01 16:30:21 GMT 2024","Thu Aug 01 16:31:12 GMT 2024","50645","faucet setup","faucet.setup.ts","","","","Faucet setup",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","1","delegation","2-delegation/delegationFunctionality.delegation.spec.ts","No confidence delegation","","","2V. Should show delegated voting power to No confidence",""
"broken","Thu Aug 01 16:30:09 GMT 2024","Thu Aug 01 16:31:39 GMT 2024","90306","auth setup","auth.setup.ts","","","","Create Proposal 03 auth",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Perform voting","","","5I. Should view the vote details,when viewing governance action already voted by the DRep",""
"passed","Thu Aug 01 16:36:32 GMT 2024","Thu Aug 01 16:39:50 GMT 2024","197875","dRep setup","dRep.setup.ts","","","","Setup temporary DRep wallets",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","1","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Info Proposal Draft","","","7M_1. Should edit a info proposal draft",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","loggedin (desktop)","3-drep-registration/dRepRegistration.loggedin.spec.ts","","","","3B. Should access DRep registration page",""
"passed","Thu Aug 01 16:29:57 GMT 2024","Thu Aug 01 16:30:08 GMT 2024","11701","auth setup","auth.setup.ts","","","","Create User 01 auth",""
"passed","Thu Aug 01 16:31:03 GMT 2024","Thu Aug 01 16:31:14 GMT 2024","11315","independent (desktop)","6-miscellaneous/miscellaneous.spec.ts","User Snap > Feedback Tests","","","6R. Should submit an idea or new feature",""
