"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 29 17:11:18 GMT 2024","Mon Jul 29 17:11:31 GMT 2024","12992","dRep","2-delegation/delegation.drep.spec.ts","","","","2C. Should open wallet connection popup on delegate in disconnected state",""
"failed","Mon Jul 29 17:11:18 GMT 2024","Mon Jul 29 17:11:51 GMT 2024","33303","dRep","2-delegation/delegation.drep.spec.ts","","","","2N. Should show DRep information on details page",""
"passed","Mon Jul 29 17:07:28 GMT 2024","Mon Jul 29 17:08:09 GMT 2024","40450","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Proposal created logged state > Verify Proposal form","","","7D_2. Verify treasury proposal form",""
"passed","Mon Jul 29 17:12:47 GMT 2024","Mon Jul 29 17:13:24 GMT 2024","36473","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Check voting power","","","5K. Should return deposit on DRep retirement",""
"failed","Mon Jul 29 17:11:37 GMT 2024","Mon Jul 29 17:12:07 GMT 2024","29509","dRep","3-drep-registration/dRepRegistration.dRep.spec.ts","Temporary DReps","","","3I. Should display 'In Progress' status on dashboard until blockchain confirms DRep registration",""
"passed","Mon Jul 29 16:58:49 GMT 2024","Mon Jul 29 16:59:15 GMT 2024","25911","auth setup","auth.setup.ts","","","","Create Proposal 05 auth",""
"passed","Mon Jul 29 17:00:45 GMT 2024","Mon Jul 29 17:00:51 GMT 2024","6340","mobile","7-proposal-submission/proposalSubmission.spec.ts","","","","7A. Should open wallet connection popup, when propose a governance action in disconnected state.",""
"passed","Mon Jul 29 17:05:45 GMT 2024","Mon Jul 29 17:05:52 GMT 2024","7338","loggedin (desktop)","3-drep-registration/dRepRegistration.loggedin.spec.ts","","","","3O. Should reject invalid dRep registration metadata",""
"passed","Mon Jul 29 17:06:36 GMT 2024","Mon Jul 29 17:10:24 GMT 2024","227921","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Proposal created logged state > Accept valid data","","","7E_1. Should accept valid data in info proposal form",""
"passed","Mon Jul 29 16:58:34 GMT 2024","Mon Jul 29 16:58:46 GMT 2024","12161","auth setup","auth.setup.ts","","","","Create AdaHolder 04 auth",""
"failed","Mon Jul 29 17:07:18 GMT 2024","Mon Jul 29 17:08:05 GMT 2024","46830","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Proposal created logged state > Review fillup form","","","7I_1. Should valid review submission in info Proposal form",""
"passed","Mon Jul 29 16:59:59 GMT 2024","Mon Jul 29 17:00:15 GMT 2024","15564","independent (desktop)","8-proposal-discussion/proposalDiscussion.spec.ts","","","","8S. Should restrict proposal creation on disconnected state",""
"passed","Mon Jul 29 17:12:27 GMT 2024","Mon Jul 29 17:12:47 GMT 2024","20496","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Proposal checks > Validate provide context about vote","","","5D_1. Should accept valid data in provide context",""
"passed","Mon Jul 29 17:00:42 GMT 2024","Mon Jul 29 17:00:54 GMT 2024","12558","mobile","6-miscellaneous/miscellaneous.spec.ts","User Snap > Feedback Tests","","","6Q. Should report an issue",""
"passed","Mon Jul 29 16:58:46 GMT 2024","Mon Jul 29 16:59:17 GMT 2024","30150","auth setup","auth.setup.ts","","","","Create Proposal 01 auth",""
"failed","Mon Jul 29 17:11:31 GMT 2024","Mon Jul 29 17:11:56 GMT 2024","25582","dRep","3-drep-registration/dRepRegistration.dRep.spec.ts","Logged in DReps","","","3H. Should Update DRep data",""
"passed","Mon Jul 29 17:13:23 GMT 2024","Mon Jul 29 17:13:37 GMT 2024","13164","delegation","2-delegation/delegationFunctionality.delegation.spec.ts","Multiple delegations","","","2R. Should display a modal indicating waiting for previous transaction when delegating if the previous transaction is not completed",""
"passed","Mon Jul 29 16:58:48 GMT 2024","Mon Jul 29 16:59:21 GMT 2024","32778","auth setup","auth.setup.ts","","","","Create Proposal 04 auth",""
"passed","Mon Jul 29 17:06:15 GMT 2024","Mon Jul 29 17:06:21 GMT 2024","5350","loggedin (desktop)","6-miscellaneous/miscellaneous.loggedin.spec.ts","Logged in user","","","6G. Should restrict edit dRep for non dRep",""
