"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 17 07:52:04 GMT 2024","Thu Oct 17 07:52:23 GMT 2024","19713","auth setup","auth.setup.ts","","","","Create Proposal 06 auth",""
"passed","Thu Oct 17 07:51:43 GMT 2024","Thu Oct 17 07:51:50 GMT 2024","7291","auth setup","auth.setup.ts","","","","Create AdaHolder 03 auth",""
"passed","Thu Oct 17 07:58:34 GMT 2024","Thu Oct 17 07:59:06 GMT 2024","32413","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Proposal created logged state > Create a proposal with proper data","","","7G_1. Should create a proposal with proper info data",""
"passed","Thu Oct 17 07:59:53 GMT 2024","Thu Oct 17 08:00:39 GMT 2024","45778","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Proposal created logged state > proposed as a governance action > Metadata anchor validation","","","7J_2. Should reject invalid metadata anchor on proposal submission",""
"passed","Thu Oct 17 07:58:02 GMT 2024","Thu Oct 17 07:59:32 GMT 2024","90403","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Proposal created logged state > Reject invalid  data","","","7F_1. Should reject invalid data in info Proposal form",""
"passed","Thu Oct 17 07:54:42 GMT 2024","Thu Oct 17 07:54:49 GMT 2024","6998","mobile","8-proposal-discussion/proposalDiscussion.spec.ts","","","","8A. Should access proposed governance actions in disconnected state",""
"passed","Thu Oct 17 07:55:32 GMT 2024","Thu Oct 17 07:55:36 GMT 2024","3709","mobile","8-proposal-discussion/proposalDiscussion.spec.ts","Mocked proposal","","","8F. Should display all comments with count indication.",""
"passed","Thu Oct 17 07:57:24 GMT 2024","Thu Oct 17 07:57:35 GMT 2024","10509","loggedin (desktop)","6-miscellaneous/miscellaneous.loggedin.spec.ts","Logged in user","","","6F. Should open sanchonet docs in a new tab when clicking `info` button of abstain and signal-no-confidence card",""
"passed","Thu Oct 17 07:55:43 GMT 2024","Thu Oct 17 07:55:47 GMT 2024","4237","loggedin (desktop)","1-wallet-connect/walletConnect.loggedin.spec.ts","","","","1B. Should connect wallet with single stake key",""
"passed","Thu Oct 17 08:05:05 GMT 2024","Thu Oct 17 08:05:10 GMT 2024","5094","dRep","6-miscellaneous/miscellaneous.dRep.spec.ts","","","","6H. Should restrict dRep registration for dRep",""
"skipped","Thu Oct 17 08:05:38 GMT 2024","Thu Oct 17 08:05:39 GMT 2024","648","delegation","2-delegation/delegationFunctionality.delegation.spec.ts","","","","2G. Should delegate to myself",""
"passed","Thu Oct 17 08:03:09 GMT 2024","Thu Oct 17 08:03:21 GMT 2024","12323","dRep","3-drep-registration/dRepRegistration.dRep.spec.ts","Temporary DReps","","","3I. Should display 'In Progress' status on dashboard until blockchain confirms DRep registration",""
"passed","Thu Oct 17 07:53:47 GMT 2024","Thu Oct 17 07:53:58 GMT 2024","11666","mobile","2-delegation/delegation.spec.ts","","","","2K_3. Should sort DReps randomly",""
"passed","Thu Oct 17 07:53:36 GMT 2024","Thu Oct 17 07:53:42 GMT 2024","6251","independent (desktop)","8-proposal-discussion/proposalDiscussion.spec.ts","Mocked proposal","","","8I. Should disable poll voting functionality.",""
"passed","Thu Oct 17 07:53:47 GMT 2024","Thu Oct 17 07:54:26 GMT 2024","38182","mobile","2-delegation/delegation.spec.ts","","","","2K_1. Should filter DReps",""
"passed","Thu Oct 17 07:53:09 GMT 2024","Thu Oct 17 07:53:15 GMT 2024","5809","independent (desktop)","7-proposal-submission/proposalSubmission.spec.ts","","","","7A. Should open wallet connection popup, when propose a governance action in disconnected state.",""
"passed","Thu Oct 17 07:52:15 GMT 2024","Thu Oct 17 07:52:24 GMT 2024","8223","independent (desktop)","1-wallet-connect/walletConnect.spec.ts","","","","1C. Should disconnect Wallet When connected",""
"passed","Thu Oct 17 07:52:08 GMT 2024","Thu Oct 17 07:52:25 GMT 2024","16944","auth setup","auth.setup.ts","","","","Create Proposal 07 auth",""
"passed","Thu Oct 17 07:57:29 GMT 2024","Thu Oct 17 07:57:33 GMT 2024","4604","loggedin (desktop)","6-miscellaneous/miscellaneous.loggedin.spec.ts","Logged in user","","","6G. Should restrict edit dRep for non dRep",""
"passed","Thu Oct 17 08:03:21 GMT 2024","Thu Oct 17 08:04:03 GMT 2024","42294","dRep","3-drep-registration/editDRep.dRep.spec.ts","Validation of edit dRep Form","","","3M_1. Should accept valid data in edit dRep form",""
"passed","Thu Oct 17 07:59:25 GMT 2024","Thu Oct 17 07:59:53 GMT 2024","27445","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Proposal created logged state > Review fillup form","","","7I_2. Should valid review submission in treasury Proposal form",""
"passed","Thu Oct 17 07:55:21 GMT 2024","Thu Oct 17 07:55:28 GMT 2024","7009","mobile","8-proposal-discussion/proposalDiscussion.spec.ts","","","","8H. Should disable proposal interaction on a disconnected state.",""
"passed","Thu Oct 17 07:56:39 GMT 2024","Thu Oct 17 07:56:45 GMT 2024","5283","loggedin (desktop)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4B_1. Should restrict voting for users who are not registered as DReps (with wallet connected)",""
"passed","Thu Oct 17 07:54:26 GMT 2024","Thu Oct 17 07:54:31 GMT 2024","5389","mobile","6-miscellaneous/miscellaneous.spec.ts","User Snap","","","6O. Should verify a bug report form",""
"passed","Thu Oct 17 07:53:15 GMT 2024","Thu Oct 17 07:53:36 GMT 2024","21356","independent (desktop)","8-proposal-discussion/proposalDiscussion.spec.ts","","","","8D.Should show the view-all categorized proposed governance actions.",""
"passed","Thu Oct 17 08:03:21 GMT 2024","Thu Oct 17 08:04:03 GMT 2024","41574","dRep","3-drep-registration/editDRep.dRep.spec.ts","Validation of edit dRep Form","","","3M_2. Should reject invalid data in edit dRep form",""
"passed","Thu Oct 17 07:57:01 GMT 2024","Thu Oct 17 07:57:09 GMT 2024","8568","loggedin (desktop)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4L. Should search governance actions",""
"passed","Thu Oct 17 07:53:47 GMT 2024","Thu Oct 17 07:53:59 GMT 2024","12864","mobile","2-delegation/delegation.spec.ts","","","","2O. Should load more DReps on show more",""
"passed","Thu Oct 17 08:04:18 GMT 2024","Thu Oct 17 08:04:34 GMT 2024","15490","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Bad Proposals","","","5G. Should show warning in bad governance action proposal to the users to visit the site at their own risk, when external url is opened",""
"passed","Thu Oct 17 07:56:51 GMT 2024","Thu Oct 17 07:57:01 GMT 2024","9582","loggedin (desktop)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4C_3. Should filter and sort Governance Action Type on governance actions page",""
"passed","Thu Oct 17 08:07:59 GMT 2024","Thu Oct 17 08:08:05 GMT 2024","5664","cleanup dRep","dRep.teardown.ts","","","","DRep de-registration",""
"passed","Thu Oct 17 07:55:09 GMT 2024","Thu Oct 17 07:55:21 GMT 2024","11997","mobile","8-proposal-discussion/proposalDiscussion.spec.ts","","","","8D.Should show the view-all categorized proposed governance actions.",""
"passed","Thu Oct 17 07:55:45 GMT 2024","Thu Oct 17 07:55:50 GMT 2024","5480","wallet bootstrap","wallet.bootstrap.ts","","","","Initialize static wallets",""
"passed","Thu Oct 17 07:58:28 GMT 2024","Thu Oct 17 08:00:23 GMT 2024","114336","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Proposal created logged state > Reject invalid  data","","","7F_2. Should reject invalid data in treasury Proposal form",""
"passed","Thu Oct 17 08:04:17 GMT 2024","Thu Oct 17 08:04:32 GMT 2024","15061","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Bad Proposals","","","5H. Should open a new tab in Bad governance action proposal, when external URL is opened",""
"failed","Thu Oct 17 08:02:27 GMT 2024","Thu Oct 17 08:03:01 GMT 2024","33996","dRep","2-delegation/delegation.drep.spec.ts","","","","2N. Should show DRep information on details page",""
"passed","Thu Oct 17 07:54:59 GMT 2024","Thu Oct 17 07:55:09 GMT 2024","10667","mobile","8-proposal-discussion/proposalDiscussion.spec.ts","","","","8C. Should search the list of proposed governance actions.",""
"passed","Thu Oct 17 07:57:35 GMT 2024","Thu Oct 17 07:57:46 GMT 2024","10997","loggedin (desktop)","6-miscellaneous/miscellaneous.loggedin.spec.ts","Temporary user","","","6J. Should add a username.",""
"passed","Thu Oct 17 07:53:22 GMT 2024","Thu Oct 17 07:53:36 GMT 2024","13881","independent (desktop)","8-proposal-discussion/proposalDiscussion.spec.ts","","","","8H. Should disable proposal interaction on a disconnected state.",""
"passed","Thu Oct 17 07:51:50 GMT 2024","Thu Oct 17 07:52:08 GMT 2024","17430","auth setup","auth.setup.ts","","","","Create Proposal 02 auth",""
"passed","Thu Oct 17 08:04:05 GMT 2024","Thu Oct 17 08:04:13 GMT 2024","8155","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Proposal checks","","","5C. Should show required field in proposal voting on registered as DRep",""
"failed","Thu Oct 17 07:59:34 GMT 2024","Thu Oct 17 08:00:24 GMT 2024","49713","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Proposal created logged state > proposed as a governance action > Metadata anchor validation","","","7J_1. Should accept valid metadata anchor on proposal submission",""
"passed","Thu Oct 17 07:54:39 GMT 2024","Thu Oct 17 07:54:42 GMT 2024","3007","mobile","6-miscellaneous/miscellaneous.spec.ts","","","","6T. Should display proper network name",""
"passed","Thu Oct 17 08:02:38 GMT 2024","Thu Oct 17 08:02:44 GMT 2024","5849","dRep","2-delegation/delegation.drep.spec.ts","","","","2J. Should search by DRep id",""
"passed","Thu Oct 17 08:01:49 GMT 2024","Thu Oct 17 08:02:21 GMT 2024","32228","loggedin (desktop)","8-proposal-discussion/proposalDiscussion.loggedin.spec.ts","Proposal created with poll enabled (proposal auth)","","","8P. Should add poll on own proposal",""
"passed","Thu Oct 17 08:02:27 GMT 2024","Thu Oct 17 08:02:37 GMT 2024","9783","dRep","2-delegation/delegation.drep.spec.ts","","","","2P. Should enable sharing of DRep details",""
"passed","Thu Oct 17 08:05:49 GMT 2024","Thu Oct 17 08:06:26 GMT 2024","37163","delegation","2-delegation/delegationFunctionality.delegation.spec.ts","Abstain delegation","","","2U. Should show delegated voting power to Abstain",""
"passed","Thu Oct 17 07:52:28 GMT 2024","Thu Oct 17 07:52:36 GMT 2024","8071","independent (desktop)","2-delegation/delegation.spec.ts","","","","2K_3. Should sort DReps randomly",""
"passed","Thu Oct 17 07:55:48 GMT 2024","Thu Oct 17 07:55:51 GMT 2024","3150","loggedin (desktop)","2-delegation/delegation.loggedin.spec.ts","","","","2B. Should access DRep Directory page",""
"passed","Thu Oct 17 07:51:34 GMT 2024","Thu Oct 17 07:51:43 GMT 2024","9118","auth setup","auth.setup.ts","","","","Create DRep 01 auth",""
"passed","Thu Oct 17 08:04:12 GMT 2024","Thu Oct 17 08:04:22 GMT 2024","10780","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Proposal checks > Validate provide context about vote","","","5D_1. Should accept valid data in provide context",""
"passed","Thu Oct 17 07:53:59 GMT 2024","Thu Oct 17 07:54:04 GMT 2024","4702","mobile","4-proposal-visibility/proposalVisibility.spec.ts","","","","4A_2. Should access Governance Actions page without connecting wallet",""
"passed","Thu Oct 17 08:03:51 GMT 2024","Thu Oct 17 08:03:59 GMT 2024","7966","dRep","3-drep-registration/editDRep.dRep.spec.ts","","","","3P. Should reject invalid edit dRep metadata",""
"passed","Thu Oct 17 08:05:39 GMT 2024","Thu Oct 17 08:05:51 GMT 2024","11790","delegation","2-delegation/delegationFunctionality.delegation.spec.ts","Multiple delegations","","","2R. Should display a modal indicating waiting for previous transaction when delegating if the previous transaction is not completed",""
"passed","Thu Oct 17 07:57:15 GMT 2024","Thu Oct 17 07:57:24 GMT 2024","8836","loggedin (desktop)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4H. Should verify none of the displayed governance actions have expired",""
"passed","Thu Oct 17 08:00:39 GMT 2024","Thu Oct 17 08:01:17 GMT 2024","38052","loggedin (desktop)","8-proposal-discussion/proposalDiscussion.loggedin.spec.ts","Proposal created logged in state","","","8G. Should display the proper likes and dislikes count",""
"passed","Thu Oct 17 07:54:19 GMT 2024","Thu Oct 17 07:54:23 GMT 2024","4141","mobile","6-miscellaneous/miscellaneous.spec.ts","","","","6M. Should navigate between footer links",""
"passed","Thu Oct 17 08:05:09 GMT 2024","Thu Oct 17 08:05:37 GMT 2024","27628","delegation","2-delegation/delegationFunctionality.delegation.spec.ts","Delegate to others","","","2A. Should show delegated DRep Id (on Dashboard, and DRep Directory) after delegation",""
"passed","Thu Oct 17 08:02:44 GMT 2024","Thu Oct 17 08:02:52 GMT 2024","8569","dRep","2-delegation/delegation.drep.spec.ts","","","","2M. Should access dRep directory page on disconnected state",""
"passed","Thu Oct 17 07:52:36 GMT 2024","Thu Oct 17 07:52:39 GMT 2024","3334","independent (desktop)","3-drep-registration/dRepRegistration.spec.ts","","","","3C. Should open wallet connection popup on DRep registration in disconnected state",""
"passed","Thu Oct 17 08:04:34 GMT 2024","Thu Oct 17 08:05:01 GMT 2024","27285","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Check voting power","","","5K. Should return deposit on DRep retirement",""
"passed","Thu Oct 17 07:54:33 GMT 2024","Thu Oct 17 07:54:39 GMT 2024","5754","mobile","6-miscellaneous/miscellaneous.spec.ts","User Snap > Feedback Tests","","","6R. Should submit an idea or new feature",""
"broken","Thu Oct 17 07:54:11 GMT 2024","Thu Oct 17 07:55:41 GMT 2024","90392","mobile","6-miscellaneous/miscellaneous.spec.ts","","","","6C. Navigation within the dApp",""
"passed","Thu Oct 17 07:56:26 GMT 2024","Thu Oct 17 07:56:31 GMT 2024","4594","loggedin (desktop)","3-drep-registration/dRepRegistration.loggedin.spec.ts","Validation of dRep Registration Form","","","3L_2. Should reject invalid dRep metadata anchor on create dRep",""
